DJID,Genotype,Eye,Sex,Age_Months,eGFP_Value,Experimental_Condition,In_Rip,Length_um,Time_Condition,GluT1_Top_Surface_Integral,GluT1_Bot_Surface_Integral,WGA_Top_Surface_Integral,WGA_Bot_Surface_Integral,GluT1_Top_Integral,GluT1_Middle_Integral,GluT1_Bottom_Integral,WGA_Top_Integral,WGA_Middle_Integral,WGA_Bottom_Integral,file_name
3318,homo,R,Female,3.3,0,Light Flicker,0,4.8,30,257761,147571.0,731447,861088.0,508127,1083681.0,196724.0,1600996,3132166.0,1120848.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,4.35,30,108668,123321.0,441427,274589.0,61824,573903.0,163510.0,251878,1104847.0,344566.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,1,Light Flicker,0,4.2,30,306584,130761.0,1252233,756046.0,648313,813381.0,178490.0,2241240,3330366.0,981778.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,7.35,30,275763,104183.0,1005338,566089.0,150657,1652340.0,130211.0,623486,4850464.0,683181.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,6.6,30,159295,69205.0,588513,381797.0,72603,785485.0,90947.0,284270,2256385.0,513743.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,7.35,30,246625,108285.0,1008777,646742.0,119603,1419842.0,142364.0,530143,4284138.0,797128.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,2.85,30,48641,42016.0,239277,120599.0,24471,157015.0,57993.0,127605,462013.0,154735.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,4.2,30,489077,249773.0,1779459,1454672.0,1082863,1309758.0,371297.0,3580339,5272121.0,1965365.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,4.95,30,268769,117197.0,1408796,669952.0,434313,953605.0,165554.0,2274345,3975253.0,910289.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,3.9,30,341219,132162.0,893333,709266.0,774927,900406.0,167707.0,1681445,2747540.0,847968.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,4.95,30,243955,88359.0,935784,553736.0,395345,742400.0,128851.0,1315556,2969762.0,753781.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,1,Light Flicker,0,5.25,30,285473,109282.0,1118579,596012.0,569687,977529.0,150345.0,1769364,4029407.0,777006.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,5.7,30,427746,137467.0,1395077,859067.0,881472,1409497.0,200203.0,2351997,5675498.0,1144333.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,2.55,30,442812,162346.0,1511187,1029543.0,300042,743656.0,264895.0,1079525,2896335.0,1496251.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,7.8,30,410403,131722.0,1624149,779955.0,224608,2216439.0,183744.0,954386,7486445.0,1030436.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,7.199999999999999,30,61617,13435.0,174005,89530.0,118378,213251.0,20170.0,312250,828234.0,113000.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,3.75,30,400663,384649.0,1690982,939028.0,228429,1559909.0,536058.0,1058300,3877999.0,1148313.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,2.85,30,227634,130615.0,791228,444168.0,149277,622483.0,216162.0,560304,1588809.0,790448.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,7.35,30,230289,76295.0,732859,441586.0,130996,1012758.0,103755.0,452441,2884655.0,566104.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,5.3999999999999995,30,165575,82019.0,472992,436184.0,304383,707965.0,109718.0,856051,2128829.0,586046.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,7.949999999999999,30,225160,52372.0,659039,297856.0,532487,897567.0,73633.0,1041405,3382855.0,403070.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,6.8999999999999995,30,541012,154023.0,1731269,851748.0,1095699,1971895.0,230274.0,2779403,8410120.0,1177635.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,4.5,30,49300,28280.0,173464,147139.0,32348,187946.0,37663.0,123070,589042.0,197366.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,1,Light Flicker,0,3.0,30,406166,227739.0,1607196,704170.0,247086,1102754.0,417429.0,1047398,3095894.0,1166395.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,4.2,30,264102,61242.0,1235852,430418.0,545690,460191.0,127587.0,1898192,2637704.0,607008.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,5.25,30,331465,147331.0,997378,808142.0,725001,1290109.0,222414.0,1822609,4295572.0,1122588.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,3.4499999999999997,30,199957,110815.0,577171,597150.0,315407,586398.0,154650.0,855757,1634638.0,818093.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,1,Light Flicker,0,7.8,30,107504,33089.0,390468,180738.0,75509,565893.0,47525.0,297228,1745327.0,254956.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,1,Light Flicker,0,2.85,30,592812,313365.0,2110531,891718.0,418740,1430338.0,574115.0,1591069,3747907.0,1540015.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,3.0,30,132331,43185.0,627759,348177.0,285156,210715.0,68696.0,1010262,1259246.0,434824.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,7.8,30,117570,31009.0,362164,176676.0,248954,476333.0,42070.0,594918,1646492.0,226990.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,5.1,30,183186,66856.0,533914,360068.0,352852,633240.0,89740.0,915490,2131400.0,458666.0,3318R_GLUT1_647_WGA_594_0001
3318,homo,R,Female,3.3,0,Light Flicker,0,3.5999999999999996,30,244320,70223.0,884038,504367.0,508920,405999.0,115626.0,1429888,2170495.0,633694.0,3318R_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,107922,170093.0,1069585,653832.0,76333,367993.0,157541.0,779221,1528910.0,856820.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,1,Light Flicker,0,2.55,15,489732,354335.0,1548185,1153001.0,249080,1501794.0,317760.0,969538,3064160.0,1372434.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.4499999999999997,15,383891,114257.0,1362099,596600.0,198085,844785.0,133175.0,874124,2177701.0,806164.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,252370,373467.0,2158679,1376614.0,154632,958229.0,332392.0,1592229,3209467.0,1677220.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,795411,604414.0,2374917,1593088.0,346857,2008454.0,654046.0,1193593,3984508.0,2072681.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,523795,247305.0,1794936,1130334.0,286747,1293570.0,244871.0,1093982,2733390.0,1425387.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.6999999999999997,15,359295,271361.0,2252103,1399101.0,190471,1128486.0,273524.0,1419167,3616868.0,1711819.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.6999999999999997,15,320754,307342.0,1906765,1423576.0,212109,1089310.0,279140.0,1348747,3572474.0,1709630.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.6999999999999997,15,1193960,445640.0,1585318,1200860.0,818265,2583229.0,384229.0,1305501,2961364.0,1486791.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,549639,212893.0,1996757,1307658.0,290089,1388627.0,195489.0,1239210,3200973.0,1519644.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,466733,221580.0,2540712,1406024.0,244369,1248444.0,226192.0,1585747,3920317.0,1729883.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.0,15,207578,108128.0,1514569,804617.0,115861,622298.0,105916.0,991354,2416459.0,956941.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,147594,115622.0,1833591,1138668.0,100672,330264.0,136532.0,1390670,2605767.0,1417186.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,443405,323713.0,2348252,1402148.0,234417,1167666.0,273076.0,1443687,3579927.0,1665211.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,1,Light Flicker,0,2.4,15,544146,409435.0,1546418,1167280.0,352778,1544736.0,352813.0,1125261,2781741.0,1358939.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,256458,138332.0,1484260,857470.0,132773,924766.0,126487.0,915234,2386565.0,992038.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.0,15,100723,108251.0,1188666,649216.0,69534,369949.0,115082.0,914321,1937415.0,778499.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,348767,282452.0,2073281,1348062.0,199692,835353.0,246918.0,1262316,3137812.0,1647764.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,555359,480261.0,1940562,1643429.0,323776,1888512.0,434819.0,1354466,3940749.0,1908084.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,206360,187103.0,1607004,1042054.0,111639,558965.0,189658.0,981747,2413586.0,1305209.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,674948,458971.0,3355193,1990196.0,356047,1756740.0,366556.0,2065802,5116044.0,2315435.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.0,15,118822,25952.0,554778,278851.0,80204,171917.0,37107.0,458983,970451.0,354433.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,1,Light Flicker,0,2.25,15,581397,503437.0,2131718,1720897.0,364960,1509726.0,439961.0,1534233,3600074.0,2056224.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,335527,389143.0,1544390,993150.0,203671,1494344.0,366044.0,1070370,2695673.0,1164086.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,223060,191466.0,1414439,861274.0,126784,823825.0,172513.0,871939,2234834.0,1021888.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,227016,167566.0,1660879,1019456.0,117273,692086.0,164505.0,1026323,2611345.0,1196673.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,1,Light Flicker,0,2.25,15,350594,369919.0,1730210,1242861.0,243947,1013879.0,317048.0,1332423,2753531.0,1451317.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,512850,317330.0,2443965,1420625.0,277151,1362349.0,282677.0,1520431,3579737.0,1661474.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,1,Light Flicker,0,2.6999999999999997,15,485104,324664.0,2227339,1275675.0,253191,1559961.0,302200.0,1396675,3753818.0,1519409.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,177424,109140.0,1696627,904539.0,96092,520845.0,128336.0,1038828,2663930.0,1120167.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.6999999999999997,15,247333,183173.0,1467064,911221.0,170909,691114.0,172794.0,1072343,2394866.0,1104748.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.0,15,306152,165971.0,1277699,661532.0,163612,1215869.0,140513.0,805560,1981601.0,771461.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.0,15,197062,186138.0,1787391,918336.0,115835,655117.0,174624.0,1146653,3100237.0,1106499.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,1,Light Flicker,0,2.25,15,363105,294633.0,2376369,1532405.0,210191,934754.0,287137.0,1470686,3821720.0,1865021.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,438558,386433.0,1686795,1136539.0,268849,1927353.0,317436.0,1287067,3166760.0,1380816.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,1,Light Flicker,0,2.4,15,432604,396154.0,2450453,1413826.0,224434,1096397.0,402405.0,1549483,3542161.0,1780475.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.0,15,188092,191576.0,1593846,827949.0,106356,746785.0,160017.0,1008925,2555379.0,976685.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,199400,157952.0,1484898,1016106.0,110464,574747.0,155693.0,920981,2473367.0,1175286.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,760831,500683.0,2508058,1649322.0,542741,1780458.0,433615.0,2110818,3900890.0,2017173.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,421982,348414.0,2684914,1614332.0,231362,1022906.0,339988.0,1650102,4018831.0,1994574.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,118015,100761.0,1153015,602357.0,72551,310561.0,100265.0,720251,1687166.0,713509.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.6999999999999997,15,373424,272777.0,2096311,1273878.0,207688,1126767.0,246427.0,1335938,3542032.0,1455969.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,1,Light Flicker,0,3.0,15,724613,193233.0,1162827,950367.0,495145,1349832.0,181261.0,794867,2727565.0,1095728.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,516290,294135.0,1342102,1071787.0,290803,1365808.0,261368.0,809640,2359219.0,1263515.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,557091,363209.0,2764495,1565101.0,341432,1353751.0,354253.0,2142541,3793019.0,1893011.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,1,Light Flicker,0,2.4,15,603484,646203.0,4653242,2935239.0,329456,2119726.0,602845.0,2844287,7718921.0,3535230.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,483073,264300.0,1877883,1163001.0,334788,1120971.0,265180.0,1425133,3030581.0,1441283.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,1,Light Flicker,0,2.4,15,505741,469827.0,2425344,1530733.0,260887,1505437.0,418976.0,1507796,4117507.0,1833266.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.0,15,560970,233495.0,941287,601213.0,334002,1851940.0,192386.0,624964,1827748.0,707567.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,576545,268605.0,957724,599194.0,344903,1853821.0,222250.0,637613,1821330.0,741804.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.15,15,344621,106066.0,1188488,672284.0,223554,668262.0,128295.0,796569,2359674.0,858443.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,246852,248049.0,2036888,1217214.0,163432,1033889.0,220090.0,1557368,3546774.0,1415174.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,287221,110554.0,1798436,989946.0,204097,442472.0,141773.0,1289840,3313497.0,1167168.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.6999999999999997,15,204073,117173.0,1743029,1018522.0,142016,492293.0,126924.0,1328377,2713862.0,1183218.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.6999999999999997,15,303840,134382.0,1853414,1056102.0,249101,448032.0,153806.0,1369448,3260846.0,1233474.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,316309,135029.0,2702498,1792258.0,247505,456610.0,183771.0,2028018,4396960.0,2154504.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.6999999999999997,15,471748,279384.0,1750478,1063829.0,240303,1319047.0,253338.0,1056398,2911753.0,1266295.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,265325,224925.0,1723060,1129642.0,176694,643177.0,211060.0,1307385,2536770.0,1305493.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.15,15,169674,47613.0,1274989,539115.0,131178,221609.0,66079.0,936199,2412064.0,625931.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,327338,334332.0,2131951,1329179.0,184536,1136414.0,297663.0,1354487,3646424.0,1607480.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,1,Light Flicker,0,2.85,15,754990,308000.0,2137925,1157952.0,414740,1832297.0,314420.0,1301017,3976630.0,1416481.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,297050,110196.0,1407861,805924.0,193965,673504.0,110346.0,1024578,2351732.0,953094.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.15,15,145766,91928.0,1122292,589461.0,94025,401568.0,90138.0,774255,1999627.0,731617.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,363012,207508.0,1527044,993302.0,220067,1137353.0,182849.0,1108858,2569304.0,1140131.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,452128,216543.0,2291790,1316710.0,279013,936741.0,232645.0,1581415,3610522.0,1609005.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.6999999999999997,15,172912,176532.0,1155401,801246.0,98345,793606.0,154123.0,840507,1990254.0,972494.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,211404,161051.0,1359313,898110.0,114956,555112.0,152866.0,973361,2174195.0,1009473.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,509480,397196.0,1178418,754690.0,302887,1914510.0,321641.0,825480,2188708.0,965476.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,234391,169815.0,1437051,939721.0,121662,776025.0,163976.0,868815,2381747.0,1075897.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,1,Light Flicker,0,2.6999999999999997,15,168414,167173.0,1289213,765155.0,105471,578042.0,153907.0,1018760,2466949.0,904727.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,244641,182363.0,1336481,686674.0,131359,1057293.0,144690.0,758156,2354229.0,800438.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,227482,166570.0,1518503,999555.0,175733,483947.0,164280.0,1209094,2180881.0,1170446.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.0,15,249541,101051.0,1256429,628066.0,169570,518914.0,105597.0,961940,1953242.0,768840.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,135594,115255.0,1200973,886583.0,76150,362817.0,126810.0,734047,2232822.0,1006601.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,438526,404050.0,2418783,1424507.0,254628,1351089.0,343957.0,1551867,4037831.0,1701195.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.0,15,71506,64097.0,780544,488532.0,61703,205546.0,64048.0,575014,1348404.0,598812.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,435682,205080.0,2188909,1285633.0,329229,644293.0,352126.0,1514214,3868967.0,1704440.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.4499999999999997,15,177916,61002.0,542766,287699.0,135031,304809.0,57021.0,430367,1146129.0,297793.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,211915,155800.0,1230232,864670.0,124242,488874.0,155948.0,779563,2028587.0,1030159.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.0,15,324060,110750.0,895216,593304.0,180705,873822.0,102969.0,593341,1679658.0,674854.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,3.15,15,103578,59825.0,621478,252813.0,63867,289122.0,53813.0,458093,928598.0,315456.0,3420L_GLUT1_647_WGA_594_0001
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,176275,89839.0,1150558,1009888.0,97924,396898.0,92968.0,754468,2214354.0,1207059.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,191302,189557.0,1169221,1116351.0,106184,578815.0,169204.0,761127,2382506.0,1329976.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,173028,125936.0,921778,811842.0,75221,444065.0,132991.0,449243,1768626.0,934061.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,448119,95537.0,548698,441865.0,212547,774885.0,101203.0,324443,1051274.0,542823.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,236294,78203.0,1347866,799653.0,128364,433918.0,85246.0,873935,2263180.0,947756.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,772017,376438.0,2483836,1777927.0,388465,1383852.0,415646.0,1488544,4316559.0,2133406.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,577091,239235.0,1629277,1224399.0,224938,1083849.0,302534.0,744711,2837208.0,1455393.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,632793,258764.0,1586257,1357870.0,251617,1255044.0,255439.0,730144,3062043.0,1651559.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,1242960,501423.0,2531998,2571578.0,482521,2556897.0,475521.0,1177806,5412555.0,3032969.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.6999999999999997,15,219642,146932.0,1283434,1102459.0,96624,692928.0,151022.0,649490,2678842.0,1295637.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,1,Light Flicker,0,2.4,15,486699,298856.0,2303199,1780816.0,204849,1114863.0,311879.0,1080905,4956709.0,2006127.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,273268,136748.0,1243015,1076508.0,159520,546409.0,144662.0,825021,2230351.0,1368621.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,247646,253959.0,1579661,1655504.0,111310,776868.0,240326.0,830384,3283091.0,1995448.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,246946,139971.0,1233213,1233947.0,128873,677988.0,127554.0,810456,2572848.0,1470819.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,324965,157298.0,1465419,1407326.0,146960,630924.0,169522.0,768817,2888698.0,1688330.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.4,15,366477,256148.0,1774027,1416632.0,144323,1132816.0,256909.0,844247,3486507.0,1593612.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.55,15,294608,213058.0,1331509,1144942.0,152242,1007166.0,180286.0,848651,2571800.0,1410214.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,753575,344148.0,2267314,1837752.0,326071,2082135.0,280642.0,1173171,5253820.0,1972727.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,291622,262857.0,1436443,1242496.0,141671,1015324.0,207030.0,913491,3050924.0,1307547.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.6999999999999997,15,146175,239920.0,1284214,1227693.0,86232,709316.0,203773.0,875162,2745679.0,1399526.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,774635,439922.0,2114724,1760732.0,323203,1965998.0,411921.0,994762,4195715.0,2016740.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.25,15,526168,346864.0,1583319,1401328.0,212832,1515298.0,276279.0,779215,3059906.0,1658295.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,2.85,15,74364,64485.0,437593,460649.0,39324,224109.0,62834.0,230958,975096.0,545147.0,3420L_GLUT1_647_WGA_594_0002
3420,homo,L,Male,4.6,0,Light Flicker,0,3.3,15,191384,84990.0,1004011,684857.0,102715,660301.0,53848.0,629169,2148710.0,489314.0,3420L_GLUT1_647_WGA_594_0002
